GeographyID,Latitude,Longitude,City,State,Continent
76,40.0856,-75.1941,Wyndmoor,Pennsylvania,US
77,29.7860,-95.3885,Houston,Texas,US
78,42.6921,-83.3216,Lake Angelus,Michigan,US
79,29.4614,-98.3855,Kirby,Texas,US
80,40.0420,-76.3012,Lancaster,Pennsylvania,US
81,35.1087,-89.9663,Memphis,Tennessee,US
82,43.0913,-87.8864,Shorewood,Wisconsin,US
83,42.4219,-123.3915,Redwood,Oregon,US
84,40.0770,-82.9407,Minerva Park,Ohio,US
85,35.3463,-119.0297,Benton Park,California,US
86,27.2796,-80.3884,Port St. Lucie,Florida,US
87,47.1198,-122.2853,South Hill,Washington,US
88,47.6671,-117.4330,Spokane,Washington,US
89,30.4241,-88.5289,Moss Point,Mississippi,US
90,38.4375,-82.3818,Proctorville,Ohio,US
91,39.8484,-86.1731,Rocky Ripple,Indiana,US
92,29.1172,-81.3517,De Leon Springs,Florida,US
93,29.9921,-95.2655,Humble,Texas,US
94,44.9635,-93.2678,Minneapolis,Minnesota,US
95,41.6650,-87.6577,Calumet Park,Illinois,US
96,42.5230,-89.0184,Beloit,Wisconsin,US
97,34.4398,-117.5248,Phelan,California,US
98,32.8065,-83.6974,Macon,Georgia,US
99,36.1196,-86.7673,Berry Hill,Tennessee,US
100,27.1461,-80.1894,Port Salerno,Florida,US
101,47.7040,-116.7936,Coeur d'Alene,Idaho,US
102,45.6366,-122.5967,Vancouver,Washington,US
103,47.8595,-121.9851,Monroe,Washington,US
104,32.9557,-95.2909,Winnsboro,Texas,US
105,33.2348,-87.5268,Tuscaloosa,Alabama,US
106,38.2528,-76.4424,Lexington Park,Maryland,US
107,43.2023,-86.2421,Muskegon Heights,Michigan,US
108,32.8508,-97.0800,Euless,Texas,US
109,44.1120,-103.0818,Box Elder,South Dakota,US
110,40.0077,-75.1339,Philadelphia,Pennsylvania,US
111,33.7898,-117.2233,Perris,California,US
112,27.4736,-80.3595,Fort Pierce North,Florida,US
113,36.1283,-95.9042,Tulsa,Oklahoma,US
114,28.7891,-81.2757,Sanford,Florida,US
115,34.8898,-79.0725,Lumber Bridge,North Carolina,US
116,38.6719,-90.1690,Venice,Illinois,US
117,32.3184,-95.3062,Tyler,Texas,US
118,37.2684,-122.0263,Saratoga,California,US
119,39.7384,-75.5946,Elsmere,Delaware,US
120,42.4918,-92.3522,Waterloo,Iowa,US
121,40.6266,-75.3679,Bethlehem,Pennsylvania,US
122,32.0339,-81.0479,Thunderbolt,Georgia,US
123,32.3784,-87.0074,Selmont-West Selmont,Alabama,US
124,35.8271,-88.9058,Humboldt,Tennessee,US
125,33.9479,-83.5341,Bogart,Georgia,US
126,45.0028,-123.0243,Keizer,Oregon,US
127,44.3927,-89.8265,Wisconsin Rapids,Wisconsin,US
128,33.7523,-117.9938,Westminster,California,US
129,34.7807,-92.2371,North Little Rock,Arkansas,US
130,41.9890,-77.3140,Elkland,Pennsylvania,US
131,43.1731,-89.7954,Mazomanie,Wisconsin,US
132,29.8554,-93.9264,Port Arthur,Texas,US
133,29.9623,-82.9243,Branford,Florida,US
134,42.0976,-79.2367,Jamestown,New York,US
135,32.1955,-110.9692,South Tucson,Arizona,US
136,38.3933,-86.9402,Jasper,Indiana,US
137,36.7113,-108.2035,Totah Vista,New Mexico,US
138,39.9637,-75.2528,Millbourne,Pennsylvania,US
139,40.3991,-86.8593,Lafayette,Indiana,US
140,35.5943,-77.3760,Greenville,North Carolina,US
141,38.8181,-76.9833,Glassmanor,Maryland,US
142,45.0261,-93.3332,Robbinsdale,Minnesota,US
143,30.4456,-91.2098,Port Allen,Louisiana,US
144,32.7317,-116.9766,Spring Valley,California,US
145,43.0642,-87.9675,Milwaukee,Wisconsin,US
146,39.7415,-75.5416,Wilmington,Delaware,US
147,33.3730,-104.5294,Roswell,New Mexico,US
148,42.8025,-73.9275,Schenectady,New York,US
149,39.2428,-76.6922,Arbutus,Maryland,US
150,30.5467,-91.1225,Brownfields,Louisiana,US
151,33.4553,-86.9224,Midfield,Alabama,US
152,41.3113,-72.9246,New Haven,Connecticut,US
153,41.7281,-71.2098,Ocean Grove,Massachusetts,US
154,44.4916,-70.1923,Chisholm,Maine,US
155,41.3666,-85.0559,Auburn,Indiana,US
156,45.4445,-122.6219,Milwaukie,Oregon,US
157,32.8168,-79.9687,Charleston,South Carolina,US
158,37.9905,-122.5221,San Rafael,California,US
159,40.4933,-74.4710,East Franklin,New Jersey,US
160,33.8560,-112.1168,Anthem,Arizona,US
161,38.6472,-92.1142,Holts Summit,Missouri,US
162,39.8595,-84.1130,Huber Heights,Ohio,US
163,37.7255,-92.8534,Bennett Springs,Missouri,US
164,31.3147,-85.4550,Napier Field,Alabama,US
165,36.1246,-79.4649,Glen Raven,North Carolina,US
166,30.2388,-97.5899,Hornsby Bend,Texas,US
167,40.0928,-74.0459,Point Pleasant Beach,New Jersey,US
168,29.0011,-82.1953,Marion Oaks,Florida,US
169,41.6522,-74.6874,Monticello,New York,US
170,40.7626,-87.9975,Gilman,Illinois,US
171,41.5905,-87.3473,Gary,Indiana,US
172,45.3418,-122.5924,Oregon City,Oregon,US
173,38.9047,-77.0163,Washington,District of Columbia,US
174,41.5169,-90.5409,Rock Island Arsenal,Illinois,US
175,30.6782,-88.1162,Mobile,Alabama,US
176,26.3253,-80.1947,Hillsboro Pines,Florida,US
177,32.4375,-81.7751,Statesboro,Georgia,US
178,36.5692,-87.3413,Clarksville,Tennessee,US
179,43.3204,-87.9480,Grafton,Wisconsin,US
180,38.0080,-81.5623,Sylvester,West Virginia,US
181,36.7830,-119.7939,Fresno,California,US
182,40.2689,-74.7764,The College of New Jersey,New Jersey,US
183,39.9361,-75.1073,Camden,New Jersey,US
184,39.1735,-78.1746,Winchester,Virginia,US
185,33.4494,-79.5660,Andrews,South Carolina,US
186,26.6194,-81.8302,Fort Myers,Florida,US
187,33.8779,-80.6949,Eastover,South Carolina,US
188,33.0865,-79.4680,McClellanville,South Carolina,US
189,43.0789,-89.4468,Shorewood Hills,Wisconsin,US
190,32.4267,-88.5100,Toomsuba,Mississippi,US
191,39.9534,-76.7610,West York,Pennsylvania,US
192,39.6829,-83.9413,Xenia,Ohio,US
193,34.0601,-117.4013,Bloomington,California,US
194,38.9927,-80.2281,Buckhannon,West Virginia,US
195,41.8872,-87.7899,Oak Park,Illinois,US
196,42.2440,-83.6208,Ypsilanti,Michigan,US
197,30.4727,-87.2495,Brent,Florida,US
198,39.9588,-85.9659,Fishers,Indiana,US
199,33.6363,-84.4640,College Park,Georgia,US
200,30.0687,-89.9288,New Orleans,Louisiana,US
201,39.8027,-84.2460,Fort McKinley,Ohio,US
202,33.5657,-101.8879,Lubbock,Texas,US
203,37.6902,-122.4021,Brisbane,California,US
204,33.5303,-81.7271,Aiken,South Carolina,US
205,30.3322,-81.6749,Jacksonville,Florida,US
206,43.6721,-92.9784,Austin,Minnesota,US
207,42.2595,-83.2107,Allen Park,Michigan,US
208,40.1426,-87.6111,Danville,Illinois,US
209,41.0595,-73.4922,Noroton,Connecticut,US
210,30.6825,-91.4248,Ventress,Louisiana,US
211,29.6271,-95.5654,Stafford,Texas,US
212,38.7442,-90.2110,Riverview,Missouri,US
213,26.6382,-99.0947,New Falcon,Texas,US
214,43.2281,-86.2562,Muskegon,Michigan,US
215,43.1131,-89.3718,Maple Bluff,Wisconsin,US
216,36.3166,-119.7054,Armona,California,US
217,29.0608,-82.0565,Belleview,Florida,US
218,34.4128,-119.8614,Isla Vista,California,US
219,41.3088,-74.1445,Harriman,New York,US
220,42.0821,-71.0242,Brockton,Massachusetts,US
221,46.4437,-120.4215,Wapato,Washington,US
222,48.1220,-122.7877,Port Townsend,Washington,US
223,41.0437,-75.9323,Beech Mountain Lakes,Pennsylvania,US
224,38.4109,-82.4345,Huntington,West Virginia,US
225,37.1943,-93.2916,Springfield,Missouri,US
226,40.2810,-86.5212,Frankfort,Indiana,US
227,33.9082,-81.0977,Pine Ridge,South Carolina,US
228,41.0469,-83.6379,Findlay,Ohio,US
229,41.8805,-80.7984,Ashtabula,Ohio,US
230,41.4764,-81.6805,Cleveland,Ohio,US
231,42.8854,-88.0104,Franklin,Wisconsin,US
232,39.1711,-84.4955,St. Bernard,Ohio,US
233,27.3578,-82.4942,Kensington Park,Florida,US
234,38.7703,-121.3196,Roseville,California,US
235,42.2431,-84.4038,Jackson,Michigan,US
236,45.5371,-122.6500,Portland,Oregon,US
237,33.5126,-90.1993,Greenwood,Mississippi,US
238,38.6359,-90.2451,St. Louis,Missouri,US
239,35.5890,-89.2578,Brownsville,Tennessee,US
240,40.5834,-74.1496,Staten Island,New York,US
241,37.0477,-87.4842,Crofton,Kentucky,US
242,30.3598,-91.0672,Village St. George,Louisiana,US
243,35.0864,-80.8915,Pineville,North Carolina,US
244,35.3259,-79.2540,Cameron,North Carolina,US
245,37.9797,-121.2625,August,California,US
246,41.8945,-70.9260,Middleborough Center,Massachusetts,US
247,35.3478,-119.0470,Old Stine,California,US
248,33.0080,-81.3092,Allendale,South Carolina,US
249,35.3832,-118.9743,East Bakersfield,California,US
250,35.3594,-80.1915,Albemarle,North Carolina,US
251,41.7213,-87.7013,Evergreen Park,Illinois,US
252,47.5364,-116.2327,Pinehurst,Idaho,US
253,42.5002,-90.7070,Dubuque,Iowa,US
254,39.7771,-86.1458,Indianapolis,Indiana,US
255,40.5519,-74.2581,Sewaren,New Jersey,US
256,42.3188,-71.0852,Boston,Massachusetts,US
257,32.7624,-116.9197,Rancho San Diego,California,US
258,42.9494,-72.2998,Keene,New Hampshire,US
259,39.8671,-82.9451,Obetz,Ohio,US
260,41.5538,-81.6055,Bratenahl,Ohio,US
261,41.5317,-81.5794,East Cleveland,Ohio,US
262,44.9358,-91.3902,Chippewa Falls,Wisconsin,US
263,43.0236,-83.6921,Flint,Michigan,US
264,43.6773,-70.2715,Portland,Maine,US
265,33.9508,-83.3689,Athens,Georgia,US
266,38.7564,-90.2766,Dellwood,Missouri,US
267,36.1029,-80.2610,Winston-Salem,North Carolina,US
268,25.9854,-80.1423,Hallandale Beach,Florida,US
269,64.8694,-147.8216,College,Alaska,US
270,32.2949,-81.0321,Hardeeville,South Carolina,US
271,27.4098,-80.3539,Fort Pierce South,Florida,US
272,41.5614,-88.0587,Fairmont,Illinois,US
273,42.9009,-73.3500,Hoosick Falls,New York,US
274,37.9196,-122.3025,El Cerrito,California,US
275,33.7118,-85.8536,Saks,Alabama,US
276,38.7568,-90.2485,Castle Point,Missouri,US
277,28.3254,-82.6834,Bayonet Point,Florida,US
278,42.0383,-88.3240,Elgin,Illinois,US
279,42.1764,-72.5719,Chicopee,Massachusetts,US
280,32.5227,-80.7479,Seabrook,South Carolina,US
281,29.6804,-82.3459,Gainesville,Florida,US
282,28.5441,-81.4629,Orlovista,Florida,US
283,38.2792,-75.6533,Eden,Maryland,US
284,39.8400,-75.2397,Paulsboro,New Jersey,US
285,40.2781,-76.8483,Penbrook,Pennsylvania,US
286,34.9623,-90.1052,Lynchburg,Mississippi,US
287,35.2418,-91.7351,Searcy,Arkansas,US
288,26.1259,-80.2617,Plantation,Florida,US
289,41.7136,-71.1015,Fall River,Massachusetts,US
290,42.9018,-78.8487,Buffalo,New York,US
291,34.9967,-81.2341,York,South Carolina,US
292,44.1423,-72.0256,Woodsville,New Hampshire,US
293,31.1324,-93.2673,Leesville,Louisiana,US
294,34.1393,-118.1027,San Pasqual,California,US
295,39.5787,-75.0589,Malaga,New Jersey,US
296,35.6658,-80.4905,Salisbury,North Carolina,US
297,39.0346,-95.6955,Topeka,Kansas,US
298,35.3433,-118.9987,Casa Loma,California,US
299,37.9787,-121.7960,Antioch,California,US
300,42.1155,-72.5395,Springfield,Massachusetts,US
301,41.6965,-73.8989,Arlington,New York,US
302,36.8019,-121.7872,Moss Landing,California,US
303,42.3698,-87.8716,Waukegan,Illinois,US
304,39.4653,-74.9981,Vineland,New Jersey,US
305,32.5100,-84.8771,Columbus,Georgia,US
306,38.5436,-90.2855,Bella Villa,Missouri,US
307,29.4632,-98.5238,San Antonio,Texas,US
308,30.2403,-92.2668,Rayne,Louisiana,US
309,32.2135,-80.9316,Bluffton,South Carolina,US
310,35.8324,-78.6429,Raleigh,North Carolina,US
311,42.6664,-73.7987,Albany,New York,US
312,42.1097,-88.3715,Gilberts,Illinois,US
313,32.4166,-87.0336,Selma,Alabama,US
314,41.4783,-87.0506,Valparaiso,Indiana,US
315,36.8945,-76.2590,Norfolk,Virginia,US
316,40.3781,-96.7295,Pickrell,Nebraska,US
317,33.9955,-118.3483,View Park-Windsor Hills,California,US
318,34.1964,-119.1815,Oxnard,California,US
319,47.6211,-122.3244,Seattle,Washington,US
320,42.3764,-122.9111,Central Point,Oregon,US
321,43.9746,-73.1052,East Middlebury,Vermont,US
322,33.5439,-86.6606,Irondale,Alabama,US
323,35.4875,-79.1770,Sanford,North Carolina,US
324,42.3954,-83.0559,Hamtramck,Michigan,US
325,41.6638,-83.5827,Toledo,Ohio,US
326,30.3921,-95.6958,Montgomery,Texas,US
327,36.1317,-97.0742,Stillwater,Oklahoma,US
328,40.5961,-75.4756,Allentown,Pennsylvania,US
329,34.9747,-85.2898,Rossville,Georgia,US
330,35.9858,-94.3049,Prairie Grove,Arkansas,US
331,39.9651,-76.7315,York,Pennsylvania,US
332,29.9123,-95.3784,Aldine,Texas,US
333,34.4559,-85.6965,Fort Payne,Alabama,US
334,38.7673,-90.4275,Bridgeton,Missouri,US
335,29.4899,-98.5503,Balcones Heights,Texas,US
336,33.9874,-117.0542,Calimesa,California,US
337,61.5262,-166.1146,Hooper Bay,Alaska,US
338,38.5799,-90.1037,Centreville,Illinois,US
339,36.4340,-88.2027,Buchanan,Tennessee,US
340,36.9716,-86.4378,Bowling Green,Kentucky,US
341,40.6668,-74.1158,Bayonne,New Jersey,US
342,41.3696,-81.8641,Berea,Ohio,US
343,43.0144,-112.4572,Fort Hall,Idaho,US
344,30.1214,-97.8725,Hays,Texas,US
345,38.4699,-85.9491,Borden,Indiana,US
346,43.6123,-83.8423,Essexville,Michigan,US
347,34.2158,-89.9447,Pope,Mississippi,US
348,34.2667,-77.9344,Hightsville,North Carolina,US
349,39.0676,-75.5376,Woodside East,Delaware,US
350,39.7558,-121.6063,Paradise,California,US
351,40.3122,-78.9050,Dale,Pennsylvania,US
352,42.2596,-89.0640,Rockford,Illinois,US
353,31.0572,-97.6446,Harker Heights,Texas,US
354,43.9346,-69.8346,Bath,Maine,US
355,41.6284,-87.5979,Dolton,Illinois,US
356,30.8418,-86.8870,Munson,Florida,US
357,41.9313,-88.0085,Addison,Illinois,US
358,32.0243,-102.1147,Midland,Texas,US
359,39.7937,-86.2481,Speedway,Indiana,US
360,29.9609,-90.1554,Jefferson,Louisiana,US
361,30.7812,-89.8633,Bogalusa,Louisiana,US
362,42.1382,-72.7561,Westfield,Massachusetts,US
363,40.6137,-111.8144,Cottonwood Heights,Utah,US
364,39.0141,-94.6172,Mission Hills,Kansas,US
365,35.4693,-77.4167,Ayden,North Carolina,US
366,38.1970,-85.8136,Shively,Kentucky,US
367,39.8318,-84.8905,Richmond,Indiana,US
368,41.6053,-70.9421,Bliss Corner,Massachusetts,US
369,40.3287,-75.8897,Mount Penn,Pennsylvania,US
370,40.2237,-74.7641,Trenton,New Jersey,US
371,42.3959,-71.0325,Chelsea,Massachusetts,US
372,41.0993,-80.6463,Youngstown,Ohio,US
373,38.5326,-121.4558,Fruitridge Pocket,California,US
374,40.1142,-88.2737,Champaign,Illinois,US
375,42.0972,-88.2545,East Dundee,Illinois,US
376,40.6943,-73.9249,New York,New York,US
377,29.5800,-90.7059,Houma,Louisiana,US
378,30.5721,-85.1263,Altha,Florida,US
379,33.8930,-118.2274,Compton,California,US
380,41.7638,-88.2902,Aurora,Illinois,US
381,39.8456,-75.3718,Chester,Pennsylvania,US
382,29.5060,-82.2806,Micanopy,Florida,US
383,32.4585,-85.0253,Phenix City,Alabama,US
384,41.6850,-70.9064,Acushnet Center,Massachusetts,US
385,33.7489,-84.2599,Belvedere Park,Georgia,US
386,33.3645,-82.0708,Augusta,Georgia,US
387,34.0538,-117.3255,Colton,California,US
388,41.6469,-87.4545,East Chicago,Indiana,US
389,38.5515,-91.0154,Washington,Missouri,US
390,33.8949,-118.1956,East Rancho Dominguez,California,US
391,39.3893,-76.7020,Pikesville,Maryland,US
392,47.9525,-122.1669,Everett,Washington,US
393,41.4031,-83.2430,Hessville,Ohio,US
394,34.4910,-84.9386,Calhoun,Georgia,US
395,34.9855,-106.7817,Pajarito Mesa,New Mexico,US
396,32.7149,-97.1538,Pantego,Texas,US
397,33.8884,-118.3531,Lawndale,California,US
398,26.5793,-81.7446,Gateway,Florida,US
399,38.6858,-90.2869,Hillsdale,Missouri,US
400,41.7444,-87.7686,Burbank,Illinois,US
401,36.7989,-119.8052,Old Fig Garden,California,US
402,43.0903,-83.7039,Beecher,Michigan,US
403,34.2692,-88.7318,Tupelo,Mississippi,US
404,37.3275,-120.5321,Franklin,California,US
405,35.3778,-77.9717,Goldsboro,North Carolina,US
406,39.9862,-82.9855,Columbus,Ohio,US
407,38.9472,-92.3268,Columbia,Missouri,US
408,42.4442,-76.5032,Ithaca,New York,US
409,42.4649,-83.1824,Oak Park,Michigan,US
410,40.0025,-75.0360,Palmyra,New Jersey,US
411,39.9780,-76.7308,North York,Pennsylvania,US
412,39.7083,-104.7237,Aurora,Colorado,US
413,35.0135,-90.7931,Forrest City,Arkansas,US
414,38.1016,-75.8074,Fairmount,Maryland,US
415,38.8052,-77.0055,Forest Heights,Maryland,US
416,32.6157,-80.0613,Kiawah Island,South Carolina,US
417,42.9726,-88.1291,New Berlin,Wisconsin,US
418,42.2168,-72.2366,West Warren,Massachusetts,US
419,38.9037,-90.1520,Alton,Illinois,US
420,32.8129,-115.3779,Holtville,California,US
421,30.4400,-88.8652,St. Martin,Mississippi,US
422,34.2453,-119.1568,El Rio,California,US
423,45.3670,-122.6399,West Linn,Oregon,US
424,41.6731,-87.4842,Whiting,Indiana,US
425,39.7202,-84.1734,Oakwood,Ohio,US
426,30.2082,-92.0325,Lafayette,Louisiana,US
427,41.6089,-83.4837,Northwood,Ohio,US
428,39.7248,-82.6049,Lancaster,Ohio,US
429,34.9333,-120.4431,Santa Maria,California,US
430,34.1465,-80.1905,Wisacky,South Carolina,US
431,34.1536,-117.9684,Bradbury,California,US
432,41.6012,-70.6364,West Falmouth,Massachusetts,US
433,40.8099,-96.6784,Lincoln,Nebraska,US
434,37.9139,-121.2831,Taft Mosswood,California,US
435,39.5204,-81.0684,Matamoras,Ohio,US
436,34.2116,-92.0173,Pine Bluff,Arkansas,US
437,43.1718,-77.7064,North Gates,New York,US
438,40.0251,-79.2934,Seven Springs,Pennsylvania,US
439,46.8057,-92.2407,Hermantown,Minnesota,US
440,29.9593,-90.2202,River Ridge,Louisiana,US
441,37.7983,-89.0305,Herrin,Illinois,US
442,38.6309,-90.3332,Richmond Heights,Missouri,US
443,27.7931,-82.6652,St. Petersburg,Florida,US
444,45.2991,-93.7996,Monticello,Minnesota,US
445,33.9800,-118.2167,Huntington Park,California,US
446,42.0464,-87.6943,Evanston,Illinois,US
447,35.2083,-80.8303,Charlotte,North Carolina,US
448,33.5942,-84.5629,Union City,Georgia,US
449,40.6658,-74.1913,Elizabeth,New Jersey,US
450,36.3871,-105.5803,Taos,New Mexico,US
451,40.2981,-111.6994,Orem,Utah,US
452,33.2172,-111.8695,Sun Lakes,Arizona,US
453,35.5720,-80.5791,China Grove,North Carolina,US
454,34.7057,-92.2297,College Station,Arkansas,US
455,31.2923,-92.4702,Alexandria,Louisiana,US
456,37.6071,-120.9803,Parklawn,California,US
457,42.3834,-83.1024,Detroit,Michigan,US
458,40.7838,-81.5254,Massillon,Ohio,US
459,34.7256,-92.3577,Little Rock,Arkansas,US
460,34.2388,-96.6830,Tishomingo,Oklahoma,US
461,32.5193,-94.7622,Longview,Texas,US
462,30.5061,-90.4563,Hammond,Louisiana,US
463,47.2431,-122.4531,Tacoma,Washington,US
464,37.7575,-87.1172,Owensboro,Kentucky,US
465,29.5581,-95.3218,Pearland,Texas,US
466,37.3116,-121.9357,Fruitdale,California,US
467,28.5818,-81.4692,Pine Hills,Florida,US
468,39.9849,-75.8200,Coatesville,Pennsylvania,US
469,39.1610,-75.5202,Dover,Delaware,US
470,48.2375,-101.2780,Minot,North Dakota,US
471,38.2648,-89.5035,Oakdale,Illinois,US
472,33.5999,-117.1069,French Valley,California,US
473,26.6120,-81.6388,Lehigh Acres,Florida,US
474,33.7094,-78.8844,Myrtle Beach,South Carolina,US
475,35.4508,-97.4570,Smith Village,Oklahoma,US
476,40.7375,-73.1344,Oakdale,New York,US
477,36.1365,-115.1370,Winchester,Nevada,US
478,34.0010,-117.4706,Jurupa Valley,California,US
479,32.5992,-96.8633,DeSoto,Texas,US
480,32.0417,-88.7202,Quitman,Mississippi,US
481,43.1743,-87.9750,Brown Deer,Wisconsin,US
482,33.5214,-81.9547,North Augusta,South Carolina,US
483,34.1729,-83.2929,Ila,Georgia,US
484,35.3469,-118.9339,Fairfax,California,US
485,32.4052,-106.6457,Butterfield Park,New Mexico,US
486,33.3850,-91.0514,Greenville,Mississippi,US
487,61.5082,-149.6252,Knik-Fairview,Alaska,US
488,42.0054,-87.7330,Lincolnwood,Illinois,US
489,41.3502,-72.1022,New London,Connecticut,US
490,36.0956,-79.8271,Greensboro,North Carolina,US
491,39.4787,-75.1380,Rosenhayn,New Jersey,US
492,36.7371,-88.6447,Mayfield,Kentucky,US
493,45.5021,-122.4413,Gresham,Oregon,US
494,42.7827,-83.2453,Lake Orion,Michigan,US
495,36.7177,-86.5595,Franklin,Kentucky,US
496,30.4904,-92.4191,Eunice,Louisiana,US
497,41.2602,-110.9646,Evanston,Wyoming,US
498,42.4959,-96.3901,Sioux City,Iowa,US
499,37.7904,-122.2166,Oakland,California,US
500,34.1819,-118.2468,Glendale,California,US
501,41.1485,-95.9390,Bellevue,Nebraska,US
502,39.2154,-84.4556,Arlington Heights,Ohio,US
503,43.0457,-78.8659,North Tonawanda,New York,US
504,33.7367,-117.8819,Santa Ana,California,US
505,34.2741,-119.2314,San Buenaventura,California,US
506,42.8921,-78.7918,Sloan,New York,US
507,40.0147,-83.8386,Tremont City,Ohio,US
508,48.8790,-115.0492,Eureka,Montana,US
509,38.5842,-90.1608,Sauget,Illinois,US
510,32.4653,-93.7955,Shreveport,Louisiana,US
511,34.6935,-118.1753,Lancaster,California,US
512,36.6033,-119.9092,Raisin City,California,US
513,27.7150,-82.3569,Sun City Center,Florida,US
514,34.1416,-117.2943,San Bernardino,California,US
515,35.9928,-76.9401,Windsor,North Carolina,US
516,30.6197,-85.7062,Vernon,Florida,US
517,36.0714,-94.1661,Fayetteville,Arkansas,US
518,32.6998,-97.1250,Arlington,Texas,US
519,39.9497,-76.7010,Valley View,Pennsylvania,US
520,37.9707,-89.0531,Christopher,Illinois,US
521,34.3658,-101.7484,Kress,Texas,US
522,25.8395,-80.2368,Gladeview,Florida,US
523,33.4777,-80.8999,Edisto,South Carolina,US
524,35.7911,-78.4966,Knightdale,North Carolina,US
525,42.1967,-88.0058,Long Grove,Illinois,US
526,39.1577,-84.6139,Cheviot,Ohio,US
527,39.0393,-94.7685,Lake Quivira,Kansas,US
528,39.3944,-76.6190,Towson,Maryland,US
529,27.5435,-82.5608,Memphis,Florida,US
530,40.4640,-86.1277,Kokomo,Indiana,US
531,40.9488,-124.0857,McKinleyville,California,US
532,42.5977,-82.8821,Mount Clemens,Michigan,US
533,47.5137,-122.3160,Boulevard Park,Washington,US
534,39.8676,-75.1852,National Park,New Jersey,US
535,40.7241,-73.5125,Levittown,New York,US
536,37.5265,-121.9843,Fremont,California,US
537,40.1996,-84.7943,Union City,Ohio,US
538,33.9682,-118.2447,Florence-Graham,California,US
